mu491;11111
mu492;11111
mu493;11111
mu494;11111
mu495;11111
mu496;11111
mu497;11111
mu498;11111
mu499;11111
mu500;11111
cu1;11111
cu2;11111
cu3;11111
cu4;11111
cu5;11111
cu6;11111
cu7;11111
cu8;11111
cu9;11111
cu10;11111
lu1;11111
lu2;11111
lu3;11111
lu4;11111
lu5;11111
lu6;11111
lu7;11111
lu8;11111
lu9;11111
lu10;11111
lu11;11111
lu12;11111
lu13;11111
lu14;11111
lu15;11111
lu16;11111
lu17;11111
lu18;11111
lu19;11111
lu20;11111
lu21;11111
lu22;11111
lu23;11111
lu24;11111
lu25;11111
lu26;11111
lu27;11111
lu28;11111
lu29;11111
lu30;11111
lu31;11111
lu32;11111
lu33;11111
lu34;11111
lu35;11111
lu36;11111
lu37;11111
lu38;11111
lu39;11111
lu40;11111
lu41;11111
lu42;11111
lu43;11111
lu44;11111
lu45;11111
lu46;11111
lu47;11111
lu48;11111
lu49;11111
lu50;11111
lu51;11111
lu52;11111
lu53;11111
lu54;11111
lu55;11111
lu56;11111
lu297;11111
lu298;11111
lu299;11111
lu300;11111
lu301;11111
lu302;11111
lu303;11111
lu304;11111
lu305;11111
lu306;11111
lu307;11111
lu308;11111
lu309;11111
lu310;11111
lu311;11111
lu312;11111
lu313;11111
lu314;11111
lu315;11111
lu316;11111
lu317;11111
lu318;11111
lu319;11111
lu320;11111
